fullName,label,type,externalId,required,unique,defaultValue,trackTrending,displayLocationInDecimal,scale,precision,visibleLines,length,maskChar,maskType,picklistFullName,picklistLabel
checkbox__c,チェック,Checkbox,FALSE,,,FALSE,,,,,,,,,,
currency__c, 通貨,Currency,,,,,,,0,18,,,,,,
date__c,日付,Date,,,,,,,,,,,,,,
datetime__c,日付時間,DateTime,,,,,,,,,,,,,,
email__c,メール,Email,,,,,,,,,,,,,,
location__c,地理情報,Location,,,,,,FALSE,6,,,,,,,
number__c,数値,Number,,,,,,,0,18,,,,,,
percent__c,パーセント,Percent,,,,,,,,,,,,,,
phone__c,電話番号,Phone,,,,,,,,,,,,,,
picklist__c,選択リスト,Picklist,,,,,,,,,,,,,Yes;No,はい;いいえ
multiselectPicklist__c,複数選択リスト,MultiselectPicklist,,,,,,,,,4,,,,a;b;c,い;ろ;は
text__c,テキスト,Text,,,,,,,,,,255,,,,
textArea__c,テキストエリア,TextArea,,,,,,,,,,255,,,,
longTextArea__c,ロングテキストエリア,LongTextArea,,,,,,,,,3,1000,,,,
html__c,リッチテキストエリア,Html,,,,,,,,,10,1000,,,,
encryptedText__c,テキスト暗号化,EncryptedText,,,,,,,,,,100,asterisk,all,,
time__c,時間,Time,,,,,,,,,,,,,,
url__c,URL,Url,,,,,,,,,,,,,,
