fullName,label,allowInChatterGroups,deploymentStatus,enableActivities,enableBulkApi,enableFeeds,enableHistory,enableReports,enableSearch,enableSharing,enableStreamingApi,nameFieldType,nameFieldLabel
,CustomObject,true,Deployed,false,false,false,true,true,true,false,false,Text,customObjectName
CustomObject_AutoNumber,CustomObject,true,Deployed,false,false,false,true,true,true,false,false,AutoNumber,customObjectName-{0000}
_ccccobj__c,obj,true,InDevelopment,true,true,true,true,true,true,true,true,Text,objName
co__cc__c,coUpdate,false,InDevelopment,false,false,false,false,false,false,false,false,Text,coName
MzLKfOIKRIIUXbVsuVpltoqjxrBsHybakCGxbGTiCuvKndSgPMGuhzLMD,customObj,true,Deployed,false,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,keDArZKpXjvZncFRmqbchJbnSZTscqfekYeCbvbJYMijxLXXlEQryhguiCXtwB,true,Deployed,false,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,"""""<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<",true,Deployed,false,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,bar,Deployed,false,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,bar,false,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,bar,false,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,bar,false,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,bar,true,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,bar,true,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,true,bar,true,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,true,true,bar,false,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,true,true,true,bar,false,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,true,true,true,false,bar,Text,CustomObjectName
CustomObject__c,CustomObject,true,Deployed,false,false,false,true,true,true,false,bar,bar,CustomObjectName
